id,x28_code,avam_code,code
6c02b6b8-ed51-4bff-acdc-2711ab32aee0,11000823,66514,31109020
17f7b7f1-4f10-4932-8703-1b0ee8cf5d70,11000824,95503,33206004
8ac7e9e7-b016-47c9-bb81-aef93306bf17,11000825,63402,29203005
3d43d8a0-9677-4a79-ac02-ed3a39b1f38a,11000826,64011,29301003
92dfc126-9c74-46bc-97ce-5032479ad67c,11000827,52308,23106019
8c7e8ff7-3123-411a-8c99-7834c892955e,11000828,89851,45306019
1912b5c6-c46b-464e-8077-c14180c068c4,11000829,89851,45306019
95f2bad0-8f90-4e6c-9391-547f2d15af2e,11000830,89856,45306003
ff00f966-e405-4cf5-866d-83ab7235d913,11000831,95406,46106047
4c6ac717-036c-4fa8-a484-3093b80caa02,11000832,62104,29112026
6b05f3d7-b7d7-4cb5-a6f7-00e17c13fc5f,11000834,63907,29207031
a5d2129e-396a-44d5-b504-6ff6cd1eea79,11000835,60802,29110009
991d10a7-df81-4ac1-b79f-71c29bca39b1,11000836,64100,29302002
079078a2-a8b6-4e0a-9f24-8920fafdb5b9,11000837,62127,29112004
8c28060b-6f31-4e2a-97f2-fddafe4fd8f8,11000838,33206,29207136
ab5e1a5a-1870-49ff-9f22-975d28e9bc21,11000840,65706,29403022
6bdc5f05-e519-4499-a034-98ffb3ce0f02,11000841,65203,29403011
8ebbf7e5-46fb-4d86-a33a-f790606fc971,11000842,44107,25401001
99f159dd-7eee-4cff-9c53-1564144879a2,11000843,62135,29112061
032cf480-d8a9-4ec0-9649-03be46793ab9,11000844,95406,46106047
865a83f6-164f-4dbb-aa83-9bbfe9f6795b,11000846,69248,33304104
97b79fe1-9d83-4891-8e24-dfeb86208e03,11000851,62134,29102002
44b88d0e-b6b1-443f-bba8-b779d7d9d3a5,11000852,69239,33304062
077354fa-94d4-44b9-93cb-0189b486b074,11000853,89101,37202005
4b1fe496-c5e4-4c74-be24-72cfaa9949ab,11000854,63915,29207074
51fbacf7-db5e-4038-a664-5d6663751d7a,11000858,69256,25508014
e6cac6bc-6b49-4274-9a8c-ac102f77398c,11000860,91105,37302024
1b9998f4-9e65-4d44-ad9c-d9fcc0a6926a,11000861,88604,29102001
688b9484-e5da-4f9b-aac2-050b0012919e,11000862,90616,37304010
38d551a0-0cd7-4b40-b6d8-65aadb8cd096,11000863,90616,37304010
09315a59-f733-4b19-9fbe-87eb4b2209b8,11000864,89008,37101027
b5f3be92-4651-4fd8-b261-f4538870d976,11000865,90616,37304010
d9e2715a-4fa5-4cfb-a686-d094feb2a66f,11000866,69214,33301001
1820f7e3-66fd-4e4f-ad9c-dca7ce1b24aa,11000868,90361,33304056
a242d677-c236-41c4-b953-cd40837cacf1,11000869,90361,33304056
4cb63f46-85c0-41d9-a5d0-e57d703f9d8a,11000870,88902,37104006
4beebfe3-2922-49b6-89a1-8f003d6f8005,11000871,69222,33304073
59255220-6fa6-4adb-90cb-f7b3be87adb7,11000873,69214,33301001
b1e88a42-0b7e-4034-b987-01937b776eba,11000874,61708,29102001
f8b4900c-d76b-49f5-94e5-57c3f5828b1f,11000875,69214,33301001
e5b267f5-c81c-40b6-afb3-21d490d1fadb,11000876,69205,29206008
0b9978fb-ae13-41b9-8598-fc1e73beb160,11000877,90322,33304032
7d3e3412-d42b-4285-b41e-89196da4f46e,11000879,69237,33304028
9f3e281a-8a14-43ed-a72a-88f3f349f64b,11000880,69207,33304122
a17e004e-8fb4-449a-9ba8-3c5a75a4a0c8,11000881,69207,33304122
23bee9f0-ef9d-4ce9-bb16-9370ab2db277,11000884,69233,33304100
6c696e27-938e-4b69-a705-4e9c9e7b95cf,11000885,69233,33304100
89f747a4-f5e7-4c52-8515-0ee03a0693c8,11000886,69233,33304100
9b9f2f29-0ed8-4538-b268-ae57be4cbb5c,11000888,69207,33304122
b547bd10-6e25-48cc-98a9-c1b0d87a8ab7,11000889,69237,33304028
b490bb03-3681-4923-9781-06b06f4f089f,11000890,69207,33304122
34c433ea-6515-4228-b9bc-4fe02d33a30c,11000891,69214,33301001
75a2c64d-e888-4db0-a038-d8ed7ec6983d,11000893,90322,33304032
2f047801-5038-4975-9ed7-a1a92ad8db8b,11000894,89111,37202006
fcb08e56-645b-46b5-b3ad-ba2e3980ac5d,11000896,88904,37104015
4879c795-1dd5-4b8e-9aad-6620d960711d,11000897,90322,33304032
1d71ef2e-8e69-4e5a-8807-2d8c220c8b4b,11000898,69211,33301004
585c6abb-6ecb-4cd3-b184-af06477c62de,11000899,69253,33304030
bbb97e33-1428-477b-ac85-b822fd346bb7,11000900,69234,33304026
a4bb0ab0-074d-498b-a38f-475d67b0e8cf,11000901,69214,33301001
163b5d4e-efa5-453d-a581-79e119102e87,11000902,69233,33304100
d1d5e021-bb8a-4991-b623-a25f6630562d,11000903,69207,33304122
c685a32e-d9bd-44be-a881-30c2b759e455,11000904,88602,33301015
792e3300-15a5-4032-b775-f077cccf8d5f,11000905,69207,33304122
c324d157-3010-471e-bcb7-b165add85472,11000906,69259,33302004
d514a62f-bfb8-4514-9fde-1706f566db99,11000907,91110,37302025
19c12488-4734-430d-8b28-1babe315d2b8,11000908,89004,37101003
70ad40fa-a87d-478a-8226-4872c2119836,11000909,66402,37306001
80713a87-b6ee-49dc-959e-3deef7b83b47,11000910,91110,37302025
9a117801-2552-4264-9eac-0a2e996b4cda,11000911,91110,37302025
ce629a25-bed3-40c9-a946-b3875b60c6ec,11000912,69214,33301001
210cdc37-2764-4915-9331-7ec0f6f569c3,11000913,69214,33301001
26e301df-a335-48ce-a223-f09aa6d39009,11000914,90322,33304032
57b4b03e-acbd-40d5-99f6-c46e37fe2d9f,11000915,88602,33301015
da6807aa-99a6-4037-9818-b8f3510c6e18,11000916,69214,33301001
130b41c7-5143-4bf3-a185-d288e461a53c,11000917,69214,33301001
afb8c467-753d-41e2-96ca-ed291ced18c2,11000918,69214,33301001
37b5ef49-7078-4089-bb46-09c12defe1c5,11000919,69259,33302004
0ec1d10b-edb9-4d47-9a55-0ffda0b2f35c,11000920,69204,29102016
1abe3fee-789b-47fd-8900-c9d62d1c989b,11000923,69222,33304073
a4313c38-dd38-4a2a-b457-ae4836caa699,11000924,70909,31107029
078a7953-3f29-498b-b296-40304fba92b1,11000929,69205,29206008
fa6d2c43-43cb-4107-b9a2-c4b56f42103b,11000930,69214,33301001
d2531d89-d15a-4fe4-938e-4ac142125ce8,11000931,69242,33304022
67c970ad-95ce-4a84-9633-5e4420e78b3a,11000932,69231,44702063
fb21162e-6774-45bf-a80c-94f75e0c4de7,11000933,88614,33304101
7eda5c84-d793-4041-9820-2bd340eaddcb,11000934,69227,33304070
80aa2b2b-6cd8-4d7c-b3e4-b7f94f2e0bf4,11000935,69214,33301001
34304317-1238-4eb5-9237-f6fcb91684be,11000936,60912,29102003
5d105406-cc66-44e1-913f-5b6294310d72,11000937,71432,31109027
ac08b732-737b-4b65-929a-88f97797bcf9,11000938,69214,33301001
7c57e72e-d34c-44c8-b77a-f548421d4ead,11000939,88624,33301013
3b614c9a-5e92-43eb-88b6-aa9c4746a896,11000944,72304,37104022
b481ff44-9f72-41a0-bb4b-fe921d0c9cf5,11000946,69214,33301001
38250eef-bac3-47f6-b91d-c224e24ca687,11000948,72304,37104022
da8df460-11dd-4894-8bb3-522086d12b19,11000949,46510,25503016
de62f87b-0e14-4262-b11d-0c717e022195,11000950,72304,37104022
e1c73dbe-e7fe-4e11-a068-952a7962a570,11000952,69214,33301001
f6fee9ba-10d4-4941-a054-b6941a02c220,11000953,69214,33301001
