JOB_CENTER_ID                       , NAME                                                                                       , CITY                       , STREET                          , HOUSE_NUMBER, ZIP_CODE, LANGUAGE
f9432162-f81b-4e85-9810-e7e9cb1e9c8d, "Gemeindeverbund Martigny
RAV Martigny"                                                    , Martigny                   , Rue du Collège                  , 5           , 1920    , de
f9432162-f81b-4e85-9810-e7e9cb1e9c8d, "Gemeindeverbund Martigny
ORP Martigny"                                                    , Martigny                   , Rue du Collège                  , 5           , 1920    , it
262c39fd-c5fd-4b23-ac74-60acbb8a8051, Communes de l'ORP de Monthey - St-Maurice                                                  , Monthey                    , "Rue du Coppet 2, CP 1211"      ,             , 1870    , fr
262c39fd-c5fd-4b23-ac74-60acbb8a8051, "Gemeindeverbund Monthey
RAV Monthey-St-Maurice"                                           , Monthey                    , "Rue du Coppet 2, CP 1211"      ,             , 1870    , de
262c39fd-c5fd-4b23-ac74-60acbb8a8051, "Gemeindeverbund Monthey
ORP Monthey-St-Maurice"                                           , Monthey                    , "Rue du Coppet 2, CP 1211"      ,             , 1870    , it
52329588-caa3-47e3-b956-881c11166d60, Sezione del lavoro - SERVIZIO UTENTI NON ATTIVO                                            , Bellinzona                 , Piazza Governo                  ,             , 6501    , de
52329588-caa3-47e3-b956-881c11166d60, Sezione del lavoro - SERVIZIO UTENTI NON ATTIVO                                            , Bellinzona                 , Piazza Governo                  ,             , 6501    , it
52329588-caa3-47e3-b956-881c11166d60, Sezione del lavoro - SERVIZIO UTENTI NON ATTIVO                                            , Bellinzone 1               , Piazza Governo                  ,             , 6501    , fr
a91674d6-068a-4be1-885b-5f48f3c7a72b, Sezione del lavoro                                                                         , Bellinzona                 , Piazza Governo                  , 7           , 6500    , it
a91674d6-068a-4be1-885b-5f48f3c7a72b, Sezione del lavoro                                                                         , Bellinzona                 , Piazza Governo                  , 7           , 6500    , de
a91674d6-068a-4be1-885b-5f48f3c7a72b, Residenza governativa                                                                      , Bellinzone                 , Piazza Governo                  , 7           , 6500    , fr
47b7c287-3f44-4c84-972d-4da1250fdf96, Amt für Wirtschaft und Arbeit AMM Abt. Arbeitsmarktliche Massnahmen (LAM)                  , Zürich                     , Zollstrasse                     , 36          , 8090    , de
47b7c287-3f44-4c84-972d-4da1250fdf96, Amt für Wirtschaft und Arbeit AMM Abt. Arbeitsmarktliche Massnahmen (LAM)                  , Zurich                     , Zollstrasse                     , 36          , 8090    , fr
47b7c287-3f44-4c84-972d-4da1250fdf96, Amt für Wirtschaft und Arbeit AMM Abt. Arbeitsmarktliche Massnahmen (LAM)                  , Zurigo                     , Zollstrasse                     , 36          , 8090    , it
a5bdbe8a-ab90-43c3-8e0d-b03a955fb8af, Arbeitslosenversicherung                                                                   , Zürich                     , Stampfenbachstrasse             , 32          , 8090    , de
a5bdbe8a-ab90-43c3-8e0d-b03a955fb8af, Arbeitslosenversicherung                                                                   , Zurich                     , Stampfenbachstrasse             , 32          , 8090    , fr
a5bdbe8a-ab90-43c3-8e0d-b03a955fb8af, Arbeitslosenversicherung                                                                   , Zurigo                     , Stampfenbachstrasse             , 32          , 8090    , it
42329a0a-aafe-4f6b-b9e7-84e30e679ea6, Fachstelle Selbständigkeit                                                                 , Zurigo                     , Lagerstrasse                    , 107         , 8090    , it
42329a0a-aafe-4f6b-b9e7-84e30e679ea6, Fachstelle Selbständigkeit                                                                 , Zürich                     , Lagerstrasse                    , 107         , 8090    , de
42329a0a-aafe-4f6b-b9e7-84e30e679ea6, Fachstelle Selbständigkeit                                                                 , Zurich                     , Lagerstrasse                    , 107         , 8090    , fr
fc101647-6813-44a0-9e88-de1b4d89ce63, Amt für Wirtschaft und Arbeit Interinstitutionelle Zusammenarbeit IIZ Postfach             , Zurich                     , Lagerstrasse                    , 107         , 8090    , fr
fc101647-6813-44a0-9e88-de1b4d89ce63, Amt für Wirtschaft und Arbeit Interinstitutionelle Zusammenarbeit IIZ Postfach             , Zürich                     , Lagerstrasse                    , 107         , 8090    , de
fc101647-6813-44a0-9e88-de1b4d89ce63, Amt für Wirtschaft und Arbeit Interinstitutionelle Zusammenarbeit IIZ Postfach             , Zurigo                     , Lagerstrasse                    , 107         , 8090    , it
3dde426e-2f7d-4f97-9c30-5b5a64d7cd97, Amt für Wirtschaft und Arbeit SVA                                                          , Zürich                     , Röntgenstrasse                  , 17          , 8005    , de
3dde426e-2f7d-4f97-9c30-5b5a64d7cd97, Amt für Wirtschaft und Arbeit SVA                                                          , Zurigo                     , Röntgenstrasse                  , 17          , 8005    , it
3dde426e-2f7d-4f97-9c30-5b5a64d7cd97, Amt für Wirtschaft und Arbeit SVA                                                          , Zurich                     , Röntgenstrasse                  , 17          , 8005    , fr
99e3d3a6-1340-44a4-95ab-7b192ef48fa4, "Coordination des affaires juridiques
Berne-Mittelland"                                    , Gümligen                   , Worbstrasse                     , 223         , 3073    , fr
